program_code,program_title,credential_type,catalog_year,program_total_credits,requirement_group,requirement_type,course_id,course_credits,choice_group_id,choice_group_target_credits,source_file,source_row,raw_rule_text,status,notes,course_title
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,DME111,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,687,S25623 DME-111,ok,,Content Strategy
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,DME115,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,688,S26514 DME-115,ok,,Digital Media Tools
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,DME120,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,689,S26515 DME-120,ok,,Intro to Multimedia
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,DME130,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,690,S26516 DME-130,ok,,Digital Animation I
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,DME140,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,691,S25872 DME-140,ok,,Intro to Audio/Video Media
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,DME210,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,692,S25332 DME-210,ok,,User Interface Design
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,DME230,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,693,S20557 DME-230,ok,,Digital Animation II
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,GRD132,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,694,S26199 GRD-132,ok,,Illustration II
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,GRD133,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,695,S26200 GRD-133,ok,,Illustration III
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,GRD167,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,696,S26208 GRD-167,ok,,Digital Photography I
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,GRD168,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,697,S26209 GRD-168,ok,,Digital Photography II
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,GRD263,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,698,S26212 GRD-263,ok,,Digital Image Editing
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,MKT120,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,699,S24159 MKT-120,ok,,Principles of Marketing
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,MKT122,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,700,S12588 MKT-122,ok,,Visual Merchandising
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,MKT220,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,701,S24161 MKT-220,ok,,Advertising and Sales Promotio
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,MKT232,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,702,S26219 MKT-232,ok,,Social Media Marketing
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,SGD114,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,703,S25763 SGD-114,ok,,SGD 3D Modeling I
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,SGD117,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,704,S22248 SGD-117,ok,,Art for Games
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,SGD162,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,705,S25766 SGD-162,ok,,SGD 3D Animation I
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,SGD262,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,706,S25324 SGD-262,ok,,SGD 3D Animation II
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,WEB110,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,707,S25817 WEB-110,ok,,Web Development Fundamentals
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,WEB213,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,708,S25877 WEB-213,ok,,Internet Mkt & Analytics
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,WEB214,3,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,709,S25821 WEB-214,ok,,Social Media
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,WBL111,1,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,710,S23794 WBL-111,ok,,
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,WBL112,2,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,711,S23795 WBL-112,ok,,
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,WBL121,1,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,712,S23800 WBL-121,ok,,
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,WBL122,2,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,713,S23801 WBL-122,ok,,
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,WBL131,1,A30100::Take From Req Pick,5.0,2026_POS_Reduced.xlsx,714,S23805 WBL-131,ok,,
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,ACA120,1,A30100::MAJ Other Req ACA Pick,1.0,2026_POS_Reduced.xlsx,716,From S12380 ACA-120,ok,,
A30100,Graphic Design,TRD,2026,69.0,Other Major Requirements,major_choice,ACA122,1,A30100::MAJ Other Req ACA Pick,1.0,2026_POS_Reduced.xlsx,717,S26592 ACA-122,ok,,
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ENG110,3,A35100::GE Required ENG Pick,3.0,2026_POS_Reduced.xlsx,721,From S26392 ENG-110,ok,,Freshman Composition
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ENG111,3,A35100::GE Required ENG Pick,3.0,2026_POS_Reduced.xlsx,722,S26393 ENG-111,ok,,Writing and Inquiry
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,COM120,3,A35100::GE Required COM Pick,3.0,2026_POS_Reduced.xlsx,724,From S21722 COM-120,ok,,Intro Interpersonal Com
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,COM231,3,A35100::GE Required COM Pick,3.0,2026_POS_Reduced.xlsx,725,S12601 COM-231,ok,,Public Speaking
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,MAT110,3,A35100::GE Required MAT Pick,3.0,2026_POS_Reduced.xlsx,727,From S26398 MAT-110,ok,,Math Measurement &
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,PHY121,4,A35100::GE Required MAT Pick,3.0,2026_POS_Reduced.xlsx,728,S10761 PHY-121,ok,,Applied Physics I
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ART111,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,731,From S10139 ART-111,ok,,Art Appreciation
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ART114,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,732,S10200 ART-114,ok,,Art History Survey
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ART115,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,733,S10149 ART-115,ok,,Art History Survey
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ART116,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,734,S10174 ART-116,ok,,Survey of American
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ART117,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,735,S10125 ART-117,ok,,Non-Western Art History
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ART121,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,736,S23014 ART-121,ok,,Two-Dimensional Design
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ART131,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,737,S10812 ART-131,ok,,Drawing I
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ART240,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,738,S11426 ART-240,ok,,Painting I
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ART241,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,739,S11518 ART-241,ok,,Painting II
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ART244,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,740,S11425 ART-244,ok,,Watercolor
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ART171,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,741,S25231 ART-171,ok,,Digital Design I
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ART281,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,742,S16229 ART-281,ok,,Sculpture I
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ART283,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,743,S11998 ART-283,ok,,Ceramics I
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ART288,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,744,S12053 ART-288,ok,,Studio
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,DAN110,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,745,S11905 DAN-110,ok,,Dance Appreciation
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,DRA111,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,746,S11248 DRA-111,ok,,Theatre Appreciation
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,DRA112,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,747,S10971 DRA-112,ok,,Literature of the Theatre
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,DRA115,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,748,S11238 DRA-115,ok,,Theatre Criticism
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,DRA122,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,749,S12397 DRA-122,ok,,Oral Interpretation
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,DRA126,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,750,S12896 DRA-126,ok,,Storytelling
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,DRA211,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,751,S10268 DRA-211,ok,,Theatre History I
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,DRA212,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,752,S10226 DRA-212,ok,,Theatre History II
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HUM110,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,753,S14059 HUM-110,ok,,Technology and Society
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HUM115,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,754,S26396 HUM-115,ok,,Critical Thinking
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HUM120,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,755,S12973 HUM-120,ok,,Cultural Studies
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HUM121,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,756,S13080 HUM-121,ok,,The Nature of America
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HUM122,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,757,S13030 HUM-122,ok,,Southern Culture
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HUM130,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,758,S13721 HUM-130,ok,,Myth in Human Culture
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HUM150,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,759,S11249 HUM-150,ok,,American Women's Studies
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HUM160,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,760,S16395 HUM-160,ok,,Introduction to Film
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HUM170,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,761,S13684 HUM-170,ok,,The Holocaust
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HUM211,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,762,S10430 HUM-211,ok,,Humanities I
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HUM212,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,763,S10487 HUM-212,ok,,Humanities II
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HUM220,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,764,S11527 HUM-220,ok,,Human Values and Meaning
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HUM230,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,765,S11154 HUM-230,ok,,Leadership Development
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,MUS110,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,766,S13676 MUS-110,ok,,Music Appreciation
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,MUS112,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,767,S13646 MUS-112,ok,,Introduction to Jazz
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,MUS113,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,768,S13699 MUS-113,ok,,American Music
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,MUS114,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,770,S25735 MUS-114,ok,,Introduction to World Music
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,MUS213,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,771,S13978 MUS-213,ok,,Opera and Musical Theatre
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,PHI210,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,772,S14081 PHI-210,ok,,History of Philosophy
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,PHI215,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,773,S24028 PHI-215,ok,,Philosophical Issues
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,PHI220,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,774,S13045 PHI-220,ok,,Western Philosophy I
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,PHI221,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,775,S12988 PHI-221,ok,,Western Philosophy II
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,PHI230,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,776,S13741 PHI-230,ok,,Introduction to Logic
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,PHI240,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,777,S24029 PHI-240,ok,,Introduction to Ethics
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,REL110,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,778,S13256 REL-110,ok,,World Religions
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,REL111,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,779,S13358 REL-111,ok,,Eastern Religions
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,REL112,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,780,S13280 REL-112,ok,,Western Religions
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,REL211,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,781,S11707 REL-211,ok,,Intro to Old Testament
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,REL212,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,782,S11723 REL-212,ok,,Intro to New Testament
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,REL221,3,A35100::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,783,S11026 REL-221,ok,,Religion in America
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ANT210,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,784,Soc/Behav > Take From Sci Pick 3 credits S13262 ANT-210,ok,,General Anthropology
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ANT220,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,785,S10526 ANT-220,ok,,Cultural Anthropology
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ANT221,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,786,S10536 ANT-221,ok,,Comparative Cultures
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ANT230,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,787,S11533 ANT-230,ok,,Physical Anthropology
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ANT240,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,788,S10965 ANT-240,ok,,Archaeology
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ECO251,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,789,S11774 ECO-251,ok,,Prin of Microeconomics
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,ECO252,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,790,S11710 ECO-252,ok,,Prin of Macroeconomics
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,GEO110,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,791,S13710 GEO-110,ok,,Introduction to Geography
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,GEO111,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,792,S13742 GEO-111,ok,,World Regional Geography
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,GEO112,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,793,S13729 GEO-112,ok,,Cultural Geography
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,GEO113,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,794,S13733 GEO-113,ok,,Economic Geography
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,GEO121,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,795,S11375 GEO-121,ok,,North Carolina Geography
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,GEO130,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,796,S11264 GEO-130,ok,,General Physical Geography
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,GEO131,4,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,797,S11231 GEO-131,ok,,Physical Geography I
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,GEO132,4,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,798,S11233 GEO-132,ok,,Physical Geography II
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HIS111,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,799,S10799 HIS-111,ok,,World Civilizations I
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HIS112,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,800,S10844 HIS-112,ok,,World Civilizations II
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HIS115,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,801,S10822 HIS-115,ok,,Intro to Global History
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HIS116,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,802,S10826 HIS-116,ok,,Current World Problems
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HIS121,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,803,S13000 HIS-121,ok,,Western Civilization I
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HIS122,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,804,S13096 HIS-122,ok,,Western Civilization II
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HIS131,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,805,S10372 HIS-131,ok,,American History I
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HIS132,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,806,S10386 HIS-132,ok,,American History II
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HIS162,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,807,S12886 HIS-162,ok,,Women and History
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HIS212,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,808,S10435 HIS-212,ok,,Medieval History
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HIS221,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,809,S11507 HIS-221,ok,,African-American History
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HIS222,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,810,S11465 HIS-222,ok,,African-American Hist I
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HIS223,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,811,S11488 HIS-223,ok,,African-American Hist II
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HIS226,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,812,S11444 HIS-226,ok,,The Civil War
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,HIS236,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,813,S11126 HIS-236,ok,,North Carolina History
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,POL120,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,814,S24030 POL-120,ok,,American Government
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,POL130,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,815,S14316 POL-130,ok,,State & Local Government
