training_id,branch,training_name,training_alias,course_id,course_credits,source_total_hours,verification_required,condition,source_file,source_table,status,notes
NAVY_PETTY_OFFICER_1ST_CLASS,NAVY,Petty Officer 1st Class,,COM120,,6,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_PETTY_OFFICER_1ST_CLASS,NAVY,Petty Officer 1st Class,,BUS240,,6,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_PETTY_OFFICER_2ND_CLASS,NAVY,Petty Officer 2nd Class,,HUM230,,3,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_PETTY_OFFICER_2ND_CLASS,NAVY,Petty Officer 2nd Class,,COM231,,3,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_PETTY_OFFICER_SELECTEE_LC,NAVY,Petty Officer Selectee LC,,BUS253,,6,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_PETTY_OFFICER_SELECTEE_LC,NAVY,Petty Officer Selectee LC,,BUS255,,6,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_RECRUITER,NAVY,Recruiter,,BUS256,,6,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_RECRUITER,NAVY,Recruiter,,COM120,,6,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NATIONAL_GUARD_SOCIOLOGY_OF_DISASTER,NATIONAL GUARD,Sociology of Disaster,,EPT120,3,3,False,,Appendix J for website2026 (002).docx,table_5,ok,
NATIONAL_GUARD_MITIGATION_AND_PREPAREDNESS,NATIONAL GUARD,Mitigation and Preparedness,,EPT130,3,3,False,,Appendix J for website2026 (002).docx,table_5,ok,
NATIONAL_GUARD_RESPONSE_AND_RECOVERY,NATIONAL GUARD,Response and Recovery,,EPT210,3,3,False,,Appendix J for website2026 (002).docx,table_5,ok,
NATIONAL_GUARD_TERRORISM_AND_EMERGENCY_MANAGEMENT,NATIONAL GUARD,Terrorism and Emergency Management,,EPT220,3,3,False,,Appendix J for website2026 (002).docx,table_5,ok,
